,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
1,BI_F-WL1584_2025_FB_IV_W3-1_937_IB_VID_VL-15s_9x16_New_HE-2688_BC-2028_CTA-1259_P-GLP1_M-TRACE_C-dosdonts_S-202_V01 || A31 || B119 || C1 || 2025.03.18,Bioma_ASC_LastTouch_1C_2025.02.17,VIDEO,"$37,927","932,026",2025-03-18,2025-05-11,54
2,BI_2025_JG_W3-2_F-WL_FB_956_MS_VID_VL-25s_9x16_Opti_893_HE-269_BC-1935_CTA-4_M-JEN_S-20_V01 || A31 || B119 || C1 || 2025.03.18,BROAD_Bioma_7C_2025.02.12,VIDEO,"$20,740","502,968",2025-03-18,2025-04-10,23
3,BI_F-WL0707_2025_AL_W2-3_FB_918_GR_VID_VL-25s_9x16_Opti_757_HE-2872_BC-863_M-AM_S-1_V09 || A1 || B81 || C1 || 2025.03.18,Bioma_ASC_1C_Videos_Only_2025.02.22,VIDEO,"$17,146","325,967",2025-03-18,2025-05-14,57
4,BI_F-WL1498_2025_IV_W2-2_FB_905_GR_VID_VL-45s_9x16_New_HE-2618_BC-1944_CTA-1231_P-CD_M-TRACEwHUSBAND_White_C-livenads_S-257_V13 || A1 || B119 || C1 || D1 || 2025.02.25,Bioma_VariousLLA_7C_2025.02.21,VIDEO,"$13,250","358,958",2025-02-25,2025-04-29,63
5,BI_F-WL1926_2025_AL_W03-4_FB_982_ER_IMG_1x1_New_BC-2295_P-GLP1_C-article_V01 || A31 || B119 || C117 || 2025.04.04,Bioma_Kilo_Products_1%_LLA_7C_2025.02.18,SHARE,"$13,009","372,311",2025-04-05,2025-04-25,20
6,BI_F-WL1558_2025_JG_W2-3_FB_917_GR_VID_VL-25s_9x16_New_HE-2666_BC-2009_CTA-1249_M-MIX_White_C-MoerieAds_S-186_V08 || A116 || B81 || C1 || 2025.03.04,Bioma_ASC_1C_Videos_Only_2025.02.22,VIDEO,"$7,554","152,652",2025-03-04,2025-04-10,37
7,BI_F-WL1687_2025_AL_W3-4_FB_979_MS_VID_VL-20s_9x16_Opti_900_HE-2601_BC-1926_CTA-1218_M-AL_C-ugc_S-251_V01 || A31 || B119 || C1 || 2025.04.08,BROAD_Bioma_7C_2025.02.12,VIDEO,"$7,321","136,920",2025-04-12,2025-04-13,1
8,BI_F-WL0043_2025_AL_W2-4_FB_930_VK_VID_VL-10s_9x16_Opti_641_HE-3009_BC-2303_CTA-1206_P-Ozempic_S-Limited_S-15_V03 || A1 || B81 || C1 || 2025.03.12,Bioma_InterestsStack_7C_2025.02.18,VIDEO,"$5,884","188,915",2025-03-12,2025-04-25,44
9,BI_F-WL1569_2025_JG_W3-2_FB_957_VK_IMG_9x16_Opti_902_HE-2537_M-NONE_LightBlue_V03 || A31 || B119 || C1,P2PSANDBOX_ASC_SandboxBAU_1C_2025.03.14,SHARE,"$4,167","132,444",2025-03-14,2025-05-06,53
10,BI_F-WL1670_2025_JG_W3-1_FB_923_DE_VID_VL-20s_9x16_New_HE-2768_BC-2088_CTA-1278_M-PAO_S-177_V1 || A31 || B119 || C1 || 2025.04.08,BROAD_Bioma_7C_2025.02.12,VIDEO,"$3,875","124,347",2025-04-12,2025-04-13,1
11,BI_2025_IV_W3-4_FB_983_MB_IMG_1x1_Opti_919_HIHE-269_HIBC-220_Blue_blog_fhpersonalstoryuptd_cv_en_V01 || AA17 || BB23 || CC13,Feminine_Health_HealthInsider_CreativeTesting_ASC_1C_2025.03.27,SHARE,"$3,744","256,077",2025-03-27,2025-04-17,21
12,BI_2025_IV_W4-1_FB_995_VJ_IMG_1x1_Opti_904_HIHE-293_Green_blog_fhmenopausestory_cv_en_V09 || AA22 || BB26 || CC14,Feminine_Health_HealthInsider_CreativeTesting_ASC_1C_2025.03.27,SHARE,"$3,517","88,694",2025-04-03,2025-04-17,14
13,BI_F-WL1926_2025_AL_W03-4_FB_982_ER_IMG_1x1_New_BC-2295_P-GLP1_C-article_V01 || A31 || B119 || C117 || 2025.04.03,Bioma_ASC_LastTouch_CC_1C_2025.03.28,SHARE,"$3,309","103,047",2025-04-04,2025-04-13,9
14,BI_F-WL1566_2025_AL_W3-1_FB_933_VK_IMG_1x1_Opti_902_HE-2673_BC-2014_P-ozempic_Green_V02 || A31 || B119 || C1 || 2025.04.04,BROAD_Bioma_7C_Age_45-54_2025.02.21,SHARE,"$3,261","99,110",2025-04-04,2025-04-14,10
15,BI_F-WL1817_2025_MA_W3-1_FB_941_KL_VID_VL-15s_9x16_New_HE-2910_BC-2209_CTA-1335_P-ozempic-glp1_M-AM_c-advice _S-Limited_S-135_T-74_V1 || A31 || B119 || C1 || 2025.04.04,BROAD_Bioma_7C_2025.02.12,VIDEO,"$3,103","62,516",2025-04-04,2025-04-11,7
16,BI_F-WL1931_2025_AL_W03-4_FB_982_ER_IMG_1x1_New_HE-3006_BC-2300_P-GLP1_C-BeforeAfter_V01 || A31 || B119 || C1 || 2025.04.04,Bioma_LLA_Purchasers_7C_2025.02.18,SHARE,"$2,935","107,332",2025-04-05,2025-04-11,6
17,BI_F-WL2013_2025_JG_W3-3_FB_961_KL_IMG_9x16_New_HE-3162_BC-2434_P-MO_Grey_V1 || A31 || B119 || C1 || 2025.04.03,Bioma_ASC_1C_2025.02.12,SHARE,"$2,880","104,530",2025-04-04,2025-04-12,8
18,BI_F-WL1922_2025_AL_W03-4_FB_982_ER_IMG_1x1_New_HE-3000_BC-2291_CTA-1383_P-GLP1_C-CompetitorAds_S-limited_V01 || A31 || B119 || C1 || 2025.04.08,Bioma_ASC_1C_2025.02.12,SHARE,"$2,870","98,337",2025-04-09,2025-04-11,2
19,BI_F-WL1817_2025_MA_W3-1_FB_941_KL_VID_VL-15s_9x16_New_HE-2910_BC-2209_CTA-1335_P-ozempic-glp1_M-AM_c-advice _S-Limited_S-135_T-74_V1 || A31 || B119 || C1 || 2025.04.03,Bioma_ASC_1C_2025.02.12,VIDEO,"$2,816","51,759",2025-04-03,2025-04-08,5
20,BI_F-WL1555_2025_JG_W2-3_FB_917_GR_VID_VL-25s_9x16_New_HE-2663_BC-2007_CTA-1248_M-EE_White_C-MoerieAds_S-3_V05 || A1 || B119 || C1 || D1 || 2025.02.25,Bioma_Kilo_Products_1%_LLA_7C_2025.02.18,VIDEO,"$2,691","59,625",2025-02-25,2025-04-11,45
21,BI_F-WL2010_2025_JG_W3-3_FB_961_KL_VID_VL-10s_9x16_New_HE-3159_BC-2432_P-drugs_S-277_V1 || A31 || B119 || C117 || 2025.04.03,Bioma_ASC_1C_2025.02.12,VIDEO,"$2,678","67,326",2025-04-04,2025-04-08,4
