,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
1,RH_AK_FB_025_F-IMG_R-1X1_EN_25WK05_P-CO_fbpostopti-2,Test,SHARE,"$1,309","15,890",2025-03-06,2025-04-15,40
2,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4 | LP:Colostrum,1c | All | 25-65+ | Custom Stack 1,SHARE,"$1,183","12,918",2025-02-19,2025-05-17,87
3,RH_AK_FB_074_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1 | 122168895008293571,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 074_fbpost | W13,SHARE,"$1,033","12,561",2025-04-04,2025-05-08,34
4,RH_AK_FB_073_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1 |122167396040293571,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 073_fbpost | W13,SHARE,"$1,021","12,433",2025-04-03,2025-05-18,45
5,RH_AK_FB_059_F-IMG_R-1X1_EN_25WK11_P-INO_body_itr-3 | 122165882036293571,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 060_obvi | W11,SHARE,$975,"8,527",2025-03-18,2025-05-05,48
6,RH_AK_FB_010_F-IMG_R-1X1_EN_25WK02_P-CO_ripoff-3 | 122157166934293571,WC | US | LP:US COLOSTRUM | W | 23-65+ | 1c | 010_ripoff | W03,SHARE,$892,"6,653",2025-01-28,2025-05-13,105
7,RH_AK_FB_042_F-IMG_R-1X1_EN_25WK08_P-CO_fbtext-3 | 122161983848293571,WC | US | LP:US COLOSTRUM | All | 23-65+ | 1c | 042_fbtext | W08,SHARE,$851,"7,642",2025-02-28,2025-04-28,59
8,RH_AK_FB_045_F-VID_R-9X16_EN_25WK08_P-CO_fbpost-1 | 122161983842293571,WC | US | LP:US COLOSTRUM | All | 23-65+ | 1c | 045_fbpost | W08,SHARE,$846,"6,874",2025-03-01,2025-05-26,86
9,RH_AK_FB_071_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-1 | 122167395836293571,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 071_fbpost | W13,SHARE,$833,"8,299",2025-04-02,2025-05-04,32
10,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4,WC || US || LP:US || ASC+ || Scale || CC-110 || 02.12,SHARE,$806,"8,599",2025-03-05,2025-05-02,58
11,RH_AK_FB_025_F-IMG_R-1X1_EN_25WK05_P-CO_fbpostopti-2,1c | W | 23-65+ | Autobid,SHARE,$762,"9,744",2025-03-10,2025-05-26,77
12,RH_AK_FB_077_F-IMG_R-1X1_EN_25WK13_P-INO_avatar_itr-2,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 077_avatar | W13,SHARE,$687,"6,640",2025-04-07,2025-04-16,9
13,RH_AK_FB_067_F-IMG_R-1X1_EN_25WK12_P-INO_fbpost_itr-2 | 122166429416293571,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 067_fbpost | W12,SHARE,$635,"8,369",2025-03-24,2025-04-28,35
14,RH_AK_FB_025_F-IMG_R-1X1_EN_25WK05_P-CO_fbpostopti-2,Control,SHARE,$606,"6,107",2025-03-06,2025-04-11,36
15,RH-INO_CHUB_12.30_FBPOST-OPTI_just-black_1x1_4 | LP:Colostrum,1c | All | 25-65+ | CC-125,SHARE,$606,"5,391",2025-01-16,2025-05-26,130
16,RH_AK_FB_003_F-IMG_R-1X1_EN_25WK02_P-CO_black_itr-1,WC | US | LP:US COLOSTRUM | W | 23-65+ | 1c | 003_Black | W03,SHARE,$588,"4,322",2025-01-24,2025-04-12,78
17,RH_AK_FB_018_F-IMG_R-1X1_EN_25WK04_P-CO_fbpost-3 | LP:Colostrum,CB buyers 1-2% | A+ | 1c | 25+,SHARE,$581,"6,186",2025-02-12,2025-04-17,64
18,RH_AK_FB_080_F-IMG_R-1X1_EN_25WK13_P-INO_fbpostcolor-3,WC | US | LP:US INOSITOL | All | 23-65+ | 1c | 080_fbpostcolor | W13,SHARE,$564,"6,032",2025-04-08,2025-05-05,27
19,RH_AK_FB_025_F-IMG_R-1X1_EN_25WK05_P-CO_fbpostopti-2 | LP:Colostrum,CB buyers 4-5% | A+ | 1c | 25+,SHARE,$527,"5,516",2025-02-19,2025-05-15,85
