,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
1,CB_2025_Feb_FB_3883_LZ-RP_V05_9x16_VID_EN_Opti_C-BulletPoints_Evergreen_CTA-SALE_Angle-W_M-JANW_VL-30s_G-M_P-OG_S-WHAT_FB2284V05,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$26,962","1,381,330",2025-03-28,2025-05-16,49
2,CB_2025_Mar_FB_3914_DT-DP_V01_9x16_VID_EN_New_C-Trend_Sale_CTA-SPRNG_Angle-W-B-C_M-JOG_VL-30s_G-F_P-OG_S-NEW,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$9,055","422,289",2025-03-28,2025-05-16,49
3,CB_2023_Dec_FB_2712_RS-DP_V02_1x1_VID_EN_Opti_C-WrittenTesti_CTA-SALE_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE_FB2227V08,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,"$6,798","429,560",2025-03-31,2025-06-30,91
4,CB_2025_Mar_FB_3890_DT_V04_1x1_IMG_EN_New_C-NONE_Evergreen_CTA-None_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$6,566","404,332",2025-03-31,2025-04-12,12
5,Dynamic_Creative_Statics_CA_Flow,WC || CA || DYNAMIC CREATIVE Static winners || ADV+ audience || 7C || 16.02.2025,SHARE,"$6,299","461,059",2025-02-16,2025-06-30,134
6,CB_2025_Mar_FB_3907_CHUB-AA_V03__IMG_EN_Opti_C-Price_CTA-NONE_Angle-None_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$6,268","256,680",2025-03-25,2025-05-12,48
7,CB_2025_Mar_FB_3907_CHUB-AA_V03__IMG_EN_Opti_C-Price_CTA-NONE_Angle-None_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,CA || ASC+ || 0% EXISTING || 7DC || 18.03.2025,SHARE,"$6,117","404,031",2025-03-27,2025-04-26,30
8,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$5,945","203,757",2024-08-07,2025-05-05,271
9,CB_2025_Mar_FB_3910_LZ-DP_V04_9x16_VID_EN_Opti_C-Testimonial_Evergreen_CTA-NONE_Angle-W_M-TRC_VL-15s_G-F_P-TRIAL_S-FRIGGA_FB2217V04.mp4,US || Free trial offer || Trial ads || Trial purchase || 7C || 19/03/25,VIDEO,"$5,610","141,755",2025-03-19,2025-04-29,41
10,CB_2025_Feb_FB_3883_LZ-RP_V05_9x16_VID_EN_Opti_C-BulletPoints_Evergreen_CTA-SALE_Angle-W_M-JANW_VL-30s_G-M_P-OG_S-WHAT_FB2284V05,CA || ASC+ || 0% EXISTING || 7DC || 18.03.2025,VIDEO,"$5,107","456,072",2025-03-27,2025-05-11,45
